;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 20 2016  3:51PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGE904,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 12 2016 12:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER08,MeContext=USA579,ManagedElement=1,Equipment=1,ExternalAntenna=2-2,AuxPlugInUnit=2,RetuDeviceGroup=1,RetDeviceSet=1,RetDevice=1                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016  2:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGE893,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 19 2016  2:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS148,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 13 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=USA171,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=2                                                                                                                                      
	 ;RETU                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=USA171,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=2                                                                                                                                      
	 ;RETU                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 20 2016  1:43PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UZM171,ManagedElement=1,IpSystem=1,IpAccessHostEt=1,IpSyncRef=7                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 17 2016  9:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA115,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 13 2016  1:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  1:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=3                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  1:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=3                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  1:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  3 2016  9:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=USA165,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 20 2016  4:46PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UGE740,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=USA129,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug  4 2016  2:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS876,ManagedElement=1,Equipment=1,HwUnit=SUP-2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016  3:24PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UST988,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=2                                                                                                                                      
	 ;ARETU                                                                                                                                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 12 2016  7:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UST060,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  1:41PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UAM721,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  1 2016  5:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=URS505,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016 11:30PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UST213,ManagedElement=1,EquipmentSupportFunction=1,PowerSupply=1                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;SystemUndervoltage                                                                                                                                                                                                                                             ;
;            Aug 19 2016  4:45PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM519,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=4                                                                                                                                                   
	 ;1 of 1 fans disconnected.                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 14 2016  8:15PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UFN701,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 14 2016  8:15PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UFN701,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 19 2016  4:43PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA038,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=2                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  4 2016 11:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URM176,ManagedElement=1,Equipment=1,HwUnit=SUP-2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016 10:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=URS515,ManagedElement=1,Equipment=1,AuxPlugInUnit=1,XalmDeviceGroup=1,AlmDeviceSet=1,AlmDevice=5                                                                                                           
	 ;AlmDevice URS515 Huelquen FDT Alarma de Baliza                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  1 2016  3:51PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UZM719,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=2,RetuDeviceGroup=1,RetDeviceSet=1,RetDevice=1                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Mar 13 2016  9:58AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZM425,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Mar 15 2016  5:23PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER08,MeContext=UZM009,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Mar 17 2016  2:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER08,MeContext=UAM010,ManagedElement=1,Equipment=1,HwUnit=SUP-2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Mar 13 2016  9:58AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZM425,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=2                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Apr  6 2016 11:36AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=USA817,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;LicencedCapacity=128                                                                                                                                                                                                                                           
	 ;DlCeGracePeriodExpired                                                                                                                                                                                                                                         ;
;            Mar 25 2016  3:55PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM718,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Apr 18 2016  5:44PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=USA473,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May  4 2016  1:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=URM309,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 18 2016  2:54PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM512,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  1:23AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=1                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  1:23AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=USA155,ManagedElement=1,NodeBFunction=1,Sector=1                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  1:37AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=USA266,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Jul  4 2016 11:42PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URM864,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=2,RetuDeviceGroup=1,RetDeviceSet=1,RetDevice=1                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 17 2016  3:17PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UZM670,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=2,RetuDeviceGroup=1,RetDeviceSet=1,RetDevice=1                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016  5:24PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGA196,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Mar 17 2016  1:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGA564,ManagedElement=1,EquipmentSupportFunction=1                                                                                                                                                         
	 ;SCU that is not configured detected.                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  1 2016  5:54PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=URM301,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=2                                                                                                                                      
	 ;ARETU                                                                                                                                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 24 2016  9:04PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA935,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;LicencedCapacity=64                                                                                                                                                                                                                                            
	 ;DlCeGracePeriodExpired                                                                                                                                                                                                                                         ;
;            Jul 21 2016 10:09AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UZM810,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=2                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 19 2016  5:39PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER08,MeContext=UGE593,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016 10:09PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URM310,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=1                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 13 2016  4:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA110,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 18 2016  3:31PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGA418,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 30 2016 12:50AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM501,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 23 2016  5:32PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=URS136,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;LicencedCapacity=128                                                                                                                                                                                                                                           
	 ;DlCeGracePeriodExpired                                                                                                                                                                                                                                         ;
;            Jun 21 2016 11:57AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UST509,ManagedElement=1,Equipment=1,SectorAntenna=3-1,AuxPlugInUnit=2,RetuDeviceGroup=1,RetDeviceSet=1,RetDevice=1                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 25 2016  6:48AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA539,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 25 2016  6:48AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA539,ManagedElement=1,Equipment=1,SectorAntenna=4-1,AntennaBranch=B                                                                                                                                      
