;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 16 2016  4:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI113,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=3                                                                                                                          
	 ;Parameter out of range                                                                                                                                                                                                                                         
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 16 2016  4:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI113,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-3-2,DeviceGroup=ru                                                                                                                          
	 ;Not functional carrier HW resources [ DL/A ]                                                                                                                                                                                                                   
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 19 2016  4:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI753,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L37532                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  3 2016  7:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH802,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  4 2016  1:06AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN455,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                   
	 ;Result: /c nok, /d ok                                                                                                                                                                                                                                          
	 ;File System Diagnostic Error                                                                                                                                                                                                                                   ;
;            Sep  4 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC060,ManagedElement=1,SwManagement=1,UpgradePackage=CXP102051/23_R25DK                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Upgrade Package Corrupt                                                                                                                                                                                                                                        ;
;            Sep  4 2016 12:54AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC060,ManagedElement=1,SwManagement=1,UpgradePackage=CXP102051/21_R36CD                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Upgrade Package Corrupt                                                                                                                                                                                                                                        ;
;            Sep  4 2016 12:56AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC060,ManagedElement=1,SwManagement=1,UpgradePackage=CXP102051/25_R17FH                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Upgrade Package Corrupt                                                                                                                                                                                                                                        ;
;            Sep  4 2016 12:56AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LFS396,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                 
	 ;Result: /c nok, /d ok                                                                                                                                                                                                                                          
	 ;File System Diagnostic Error                                                                                                                                                                                                                                   ;
;            Sep  4 2016 10:18AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO233,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2                                                                                                                            
	 ;Contact lost with resource object                                                                                                                                                                                                                              
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  6 2016  2:45PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M25973                                                                                                                                       
	 ;InconsistentConfiguration                                                                                                                                                                                                                                      
	 ;Service Unavailable                                                                                                                                                                                                                                            ;
;            Sep  6 2016  2:45PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M25971                                                                                                                                       
	 ;InconsistentConfiguration                                                                                                                                                                                                                                      
	 ;Service Unavailable                                                                                                                                                                                                                                            ;
;            Sep  6 2016  2:45PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M25972                                                                                                                                       
	 ;InconsistentConfiguration                                                                                                                                                                                                                                      
	 ;Service Unavailable                                                                                                                                                                                                                                            ;
;            Sep  6 2016  2:44PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI159,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M31596                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep 22 2015 12:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3                                                                                                                            
	 ;CASCADED RET License missing                                                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep 22 2015 12:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                            
	 ;CASCADED RET License missing                                                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep 17 2015 11:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and alarm will remain till a new Emergency reset key is installed                                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep 14 2015  3:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep 22 2015 12:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                            
	 ;CASCADED RET License missing                                                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep 22 2015 12:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-1,DeviceGroup=ru,RfPort=B                                                                                                                   
	 ;VSWR Supervision activated in MO Rfport but not started in HW                                                                                                                                                                                                  
	 ;FeatureResourceMissing                                                                                                                                                                                                                                         ;
;            Sep 22 2015 12:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-1,DeviceGroup=ru,RfPort=A                                                                                                                   
	 ;VSWR Supervision activated in MO Rfport but not started in HW                                                                                                                                                                                                  
	 ;FeatureResourceMissing                                                                                                                                                                                                                                         ;
;            Jun 30 2016  6:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 29 2016 11:15PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,ManagedElementData=1                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NTP System Time Sync Fault                                                                                                                                                                                                                                     ;
;            Jun 29 2016  8:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                              
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  4 2016  4:28PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;File System Diagnostic Error                                                                                                                                                                                                                                   ;
;            Jul  4 2016  4:28PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,SwManagement=1,UpgradePackage=R27AS                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Upgrade Package Corrupt                                                                                                                                                                                                                                        ;
;            Jul  4 2016  4:29PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349,ManagedElement=1,SwManagement=1,UpgradePackage=CXP102051%16_R37AJ                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Upgrade Package Corrupt                                                                                                                                                                                                                                        ;
;            Mar  4 2016 10:56PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LPM368,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,DeviceGroup=dul                                                                                                                    
	 ;Loading was rejected                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 27 2016  7:05PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=LAN977,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L19771                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep  1 2016  5:32PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MFS589,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                             
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  9 2016  2:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI293,ManagedElement=1,Equipment=1,AuxPlugInUnit=XMU03-1,RiPort=11                                                                                                                               
	 ;SFP RX-LOW_PWR alarm, additionalData: id 1, unitId 1024, portNo 10                                                                                                                                                                                             
	 ;SFP Stability Problem                                                                                                                                                                                                                                          ;
;            Sep  3 2016  5:38PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MFS684,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  9 2016  2:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI159,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-6,DeviceGroup=ru,RfPort=A                                                                                                                   
	 ;ReturnLoss 1.1 dB, VSWR 15.8, Sensitivity 1%                                                                                                                                                                                                                   
	 ;VSWR Over Threshold                                                                                                                                                                                                                                            ;
;            Aug  9 2016  2:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI873,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LMQ802                                                                                                                                                                                            
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LAT026                                                                                                                                                                                             
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA113                                                                                                                                                                                              
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI326                                                                                                                                                                                            
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LMQ801                                                                                                                                                                                            
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZZ446                                                                                                                                                                                              
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MZO004                                                                                                                                                                                              
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LZE082                                                                                                                                                                                              
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_III,MeContext=LFN349                                                                                                                                                                                             
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:51AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LMQ803                                                                                                                                                                                            
	 ; Notification IRP is NOT working: Failed to resolve Notification IRP                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:35AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA086,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:36AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LLS505,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:35AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH976,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:34AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA058,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO953,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO953,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  3:00AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO968,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 19 2016  1:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LLA405,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-2,RiPort=DATA_2                                                                                                                              
	 ;SFP TX-HIGH_PWR alarm, additionalData: id 1, unitId 2052, portNo 1                                                                                                                                                                                             
	 ;SFP Stability Problem                                                                                                                                                                                                                                          ;
;            Aug 18 2016  2:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI676,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                          
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 18 2016  2:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI558,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                             
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  2:18AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI753,ManagedElement=1,Equipment=1,RiLink=5                                                                                                                                                      
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 4(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 18 2016  2:18AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LPM423,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
