;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;LicenseKeyMissing                                                                                                                                                                                                                                              ;
;            Jul 20 2016  2:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM317,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug  6 2016  6:53AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM401,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug  5 2016 12:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM801,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR288,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR288,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug 20 2016  4:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MZV064,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-2,DeviceGroup=ru                                                                                                                             
	 ;Not functional carrier HW resources [ DL/A ]                                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 20 2016  4:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MZV064,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L12162                                                                                                                                        
	 ;InconsistentConfiguration                                                                                                                                                                                                                                      
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA965,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA965,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:05AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MAM691,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                   
	 ;Disk almost full                                                                                                                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  4:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM802,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR011,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug 19 2016  8:31PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA638,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Sync Ref 1000BASE-T Not Slave                                                                                                                                                                                                                                  ;
;            Jul 13 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM611,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug 20 2016  9:08AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRS337,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug  9 2016  4:08AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA021,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 17 2016  8:55PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA571,ManagedElement=1,Equipment=1,HwUnit=SUP-1                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-1                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2054                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-1-1                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2056                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2-2                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2053                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-3-1                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2052                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-3-2                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2051                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-1-2                                                                                                                                           
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2055                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-4                                                                                                                                             
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2048                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-5                                                                                                                                             
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2049                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016  3:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA565,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-6                                                                                                                                             
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2050                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 15 2016 12:55PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA207,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 13 2016  6:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM310,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1                                                                                                                            
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 13 2016  6:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM310,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2                                                                                                                            
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 13 2016  6:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM310,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=3                                                                                                                            
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug  3 2016  2:44PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LAM172,ManagedElement=1,Equipment=1,RiLink=4                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 3                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 17 2016 11:43AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LZZ559,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016 11:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM731,ManagedElement=1,SystemFunctions=1,Licensing=1,OptionalFeatureLicense=DynamicRABackoff                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;LicenseKeyMissing                                                                                                                                                                                                                                              ;
;            Aug 20 2016  2:49AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA553,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-5,DeviceGroup=ru,RfPort=A                                                                                                                     
	 ;ReturnLoss 5.7 dB, VSWR 3.2, Sensitivity 1%                                                                                                                                                                                                                    
	 ;VSWR Over Threshold                                                                                                                                                                                                                                            ;
;            Aug 20 2016  2:49AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA553,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M25535                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Jul 14 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA058,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA058,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug  5 2016  2:00AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA755,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L27552                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  5 2016  2:00AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA755,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L27551                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Jul 12 2016  2:35AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA044,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug  5 2016 12:54AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM140,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L51403                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  5 2016  1:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA192,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 17 2016 12:38PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LZZ559,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-4                                                                                                                                              
	 ;Power Failure Alarm (PFA), additionalData: id 2, unitId 2049                                                                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016 12:45PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LZZ559,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L23871                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  4 2016 10:19AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA212,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Sync Ref 1000BASE-T Not Slave                                                                                                                                                                                                                                  ;
;            Aug 15 2016  2:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR007,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 30 2016  2:38AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRS005,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Jun 30 2016  2:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA698,ManagedElement=1,Equipment=1,HwUnit=SUP-1                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 30 2016  2:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA698,ManagedElement=1,Equipment=1,EcBus=1                                                                                                                                                         
	 ;SCU or SUP that is not configured detected.                                                                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  7 2016 12:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MFS845,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1                                                                                                                            
	 ;Contact lost with resource object                                                                                                                                                                                                                              
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 13 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA168,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug  7 2016 11:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA108,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L21083                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  5 2016  1:53AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA142,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L21422                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug 19 2016 11:57AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM319,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Clock Calibration Expiry Soon                                                                                                                                                                                                                                  ;
;            Aug  7 2016 11:15PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVR282,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L52821                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug  5 2016  1:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRS291,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L42912                                                                                                                                       
